127.0.0.1 - - [03/Oct/2024:14:41:43 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
172.19.0.1 - - [04/Oct/2024:17:02:57 +0000] "GET /admin/widgets/edit/81?template=modern HTTP/1.1" 200 5495 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:03:11 +0000] "POST /admin/widgets_update HTTP/1.1" 200 1130 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:03:14 +0000] "GET / HTTP/1.1" 200 3128 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:03:15 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 499 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:03:15 +0000] "GET /templates/modern/images/main/welcome.png HTTP/1.1" 200 107658 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:03:15 +0000] "GET /img/arrow.png HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:03:31 +0000] "GET / HTTP/1.1" 200 3129 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:03:31 +0000] "GET /img/arrow.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:04:14 +0000] "GET / HTTP/1.1" 200 3129 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:04:15 +0000] "GET /templates/modern/images/main/welcome.png HTTP/1.1" 304 174 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:04:15 +0000] "GET /img/arrow.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:04:22 +0000] "GET / HTTP/1.1" 200 3129 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:04:22 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 501 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:04:22 +0000] "GET /img/arrow.png HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:04:40 +0000] "GET /request-call HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:04:40 +0000] "GET /templates/modern/images/404.svg HTTP/1.1" 304 172 "http://localhost:3000/request-call" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:04:41 +0000] "GET /favicon.ico HTTP/1.1" 404 1512 "http://localhost:3000/request-call" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:04:42 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 501 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:04:50 +0000] "GET /request-call HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:04:54 +0000] "GET / HTTP/1.1" 200 3128 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:04:55 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 501 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:04:55 +0000] "GET /img/arrow.png HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:05:16 +0000] "GET /admin/menu HTTP/1.1" 200 5285 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:05:17 +0000] "GET /templates/admincoreui/css/datatables.css?1727967966 HTTP/1.1" 200 2723 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:05:17 +0000] "GET /templates/modern/js/datagrid.js?1727967966 HTTP/1.1" 200 4795 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:05:17 +0000] "GET /templates/default/js/datagrid-drag.js?1727967966 HTTP/1.1" 200 3466 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:05:17 +0000] "GET /templates/admincoreui/images/datatree/loading.svg HTTP/1.1" 304 171 "http://localhost:3000/templates/admincoreui/css/datatree.css?1727967966" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:05:17 +0000] "GET /admin/menu/tree_ajax?id=1.0&_=1728061517731 HTTP/1.1" 200 556 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:05:17 +0000] "POST /admin/menu/items_ajax/1/0 HTTP/1.1" 200 1367 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:05:24 +0000] "POST /admin/inline_save/menu_items/32 HTTP/1.1" 200 549 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:05:26 +0000] "POST /admin/inline_save/menu_items/31 HTTP/1.1" 200 552 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:05:28 +0000] "POST /admin/inline_save/menu_items/38 HTTP/1.1" 200 532 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:05:33 +0000] "POST /admin/inline_save/menu_items/29 HTTP/1.1" 200 537 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:05:35 +0000] "POST /admin/inline_save/menu_items/44 HTTP/1.1" 200 554 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:05:51 +0000] "GET / HTTP/1.1" 200 3133 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:05:52 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 501 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:05:52 +0000] "GET /templates/modern/images/main/welcome.png HTTP/1.1" 304 174 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:05:52 +0000] "GET /img/arrow.png HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:07:28 +0000] "GET /admin/widgets HTTP/1.1" 200 10157 "http://localhost:3000/admin/menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:07:29 +0000] "POST /admin/widgets/load HTTP/1.1" 200 953 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:07:32 +0000] "GET /admin/widgets/edit/81?template=modern HTTP/1.1" 200 5498 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:08:05 +0000] "POST /admin/widgets_update HTTP/1.1" 200 1137 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:08:10 +0000] "GET / HTTP/1.1" 200 3133 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:08:10 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 501 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:08:10 +0000] "GET /templates/modern/images/main/welcome.png HTTP/1.1" 304 174 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:08:10 +0000] "GET /img/arrow.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:09:08 +0000] "GET /admin/settings HTTP/1.1" 200 16879 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:09:28 +0000] "GET /admin/settings/theme/modern HTTP/1.1" 200 22896 "http://localhost:3000/admin/settings" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:09:30 +0000] "GET /templates/modern/css/colorpicker.css?1727967966 HTTP/1.1" 200 1447 "http://localhost:3000/admin/settings/theme/modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:09:30 +0000] "GET /templates/modern/controllers/images/styles.css?1727967966 HTTP/1.1" 200 3026 "http://localhost:3000/admin/settings/theme/modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:09:30 +0000] "GET /templates/modern/js/files.js?1727967966 HTTP/1.1" 200 781 "http://localhost:3000/admin/settings/theme/modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:09:30 +0000] "GET /templates/modern/js/fields/list_dynamic.js?1727967966 HTTP/1.1" 200 1575 "http://localhost:3000/admin/settings/theme/modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:09:30 +0000] "GET /templates/modern/js/images-upload.js?1727967966 HTTP/1.1" 200 2229 "http://localhost:3000/admin/settings/theme/modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:09:30 +0000] "GET /templates/default/js/colorpicker.js?1727967966 HTTP/1.1" 200 5121 "http://localhost:3000/admin/settings/theme/modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:09:30 +0000] "GET /templates/default/js/fileuploader.js?1727967966 HTTP/1.1" 200 9737 "http://localhost:3000/admin/settings/theme/modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Oct/2024:17:09:36 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
172.19.0.1 - - [04/Oct/2024:17:09:38 +0000] "GET /files/download/3/4536ea7ff30c464bc18c0ade15a5ba53 HTTP/1.1" 200 1351 "http://localhost:3000/admin/settings/theme/modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:09:51 +0000] "POST /admin/settings/theme/modern HTTP/1.1" 303 377 "http://localhost:3000/admin/settings/theme/modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:09:52 +0000] "GET /admin/settings/theme/modern HTTP/1.1" 200 22931 "http://localhost:3000/admin/settings/theme/modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:09:56 +0000] "GET / HTTP/1.1" 200 3134 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:09:56 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 501 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:09:56 +0000] "GET /upload/000/u1/8/d/logo.svg HTTP/1.1" 200 6332 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:09:56 +0000] "GET /upload/000/u1/7/9/logo.svg HTTP/1.1" 200 6332 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:09:56 +0000] "GET /templates/modern/images/main/welcome.png HTTP/1.1" 304 173 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:09:56 +0000] "GET /img/arrow.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:11:42 +0000] "GET /admin/widgets HTTP/1.1" 200 10157 "http://localhost:3000/admin/settings/theme/modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:11:44 +0000] "POST /admin/widgets/load HTTP/1.1" 200 953 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:11:48 +0000] "GET /admin/widgets/edit/81?template=modern HTTP/1.1" 200 5507 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:12:07 +0000] "POST /admin/widgets_update HTTP/1.1" 200 1140 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:13:03 +0000] "GET / HTTP/1.1" 200 3142 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:13:04 +0000] "GET /upload/000/u1/7/9/logo.svg HTTP/1.1" 304 173 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:13:04 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 584 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:13:04 +0000] "GET /upload/000/u1/8/d/logo.svg HTTP/1.1" 304 173 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:13:04 +0000] "GET /templates/modern/images/main/welcome.png HTTP/1.1" 304 173 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:13:04 +0000] "GET /img/arrow.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:13:58 +0000] "GET / HTTP/1.1" 200 3142 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:13:59 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 584 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:13:59 +0000] "GET /upload/000/u1/8/d/logo.svg HTTP/1.1" 304 173 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:13:59 +0000] "GET /upload/000/u1/7/9/logo.svg HTTP/1.1" 304 173 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:13:59 +0000] "GET /img/arrow.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:14:56 +0000] "GET / HTTP/1.1" 200 3142 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:14:56 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 582 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:14:56 +0000] "GET /upload/000/u1/8/d/logo.svg HTTP/1.1" 304 173 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:14:56 +0000] "GET /upload/000/u1/7/9/logo.svg HTTP/1.1" 304 173 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:14:56 +0000] "GET /templates/modern/images/main/welcome.png HTTP/1.1" 304 173 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:14:56 +0000] "GET /img/arrow.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:15:24 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 583 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:16:40 +0000] "GET /admin/widgets/edit/81?template=modern HTTP/1.1" 200 5512 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:17:13 +0000] "POST /admin/widgets_update HTTP/1.1" 200 1148 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:17:28 +0000] "GET / HTTP/1.1" 200 3149 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:17:28 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 603 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:17:28 +0000] "GET /upload/000/u1/7/9/logo.svg HTTP/1.1" 304 173 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:17:28 +0000] "GET /upload/000/u1/8/d/logo.svg HTTP/1.1" 304 173 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
